objectid,filename,youtubeid,vimeoid,title,creator,date,description,subject,location,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement
coll001,collectedstories.jpeg,,,The Collected Stories of Katherine Anne Porter,Katherine Anne Porter,1979,"A copy of a collection of stories by Katherine Anne Porter, who was a close friend of Eudora Welty",fiction,"New York, New York",40.712776,-74.005974,MDAH,W.2005. 1.1 ,Image;StillImage,image/jpeg,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/
coll002,theprofessorshouse.jpeg,,,The Professor's House ,Willa Cather,1973,A copy of The Professor's House by Willa Cather,fiction,"New York, New York",40.712776,-74.005974,MDAH,W.2005.1.2,Image;StillImage,image/jpeg,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/
coll003,mymortalenemy.jpeg,,,My Mortal Enemy,Willa Cather,1961,A copy of My Mortal Enemy by Willa Cather,fiction,"New York, New York",40.712776,-74.005974,MDAH,W.2005.1.3,Image;StillImage,image/jpeg,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/
coll004,thetrollgarden.jpeg,,,The Troll Garden,Willa Cather,1961,A copy of The Troll Garden by Willa Cather,fiction,"New York, New York",40.712776,-74.005974,MDAH,W.2005.1.4,Image;StillImage,image/jpeg,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/
coll005,thepersianwars.jpeg,,,The Persian Wars,Herodotus,1947,A copy of a translated edition of Herodotus' Histories,nonfiction;history,"Cambridge, MA",42.373615,-71.109734,MDAH,W.2005.1.5,Image;StillImage,image/jpeg,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/
coll006,theportablereader.jpeg,,,The Portable Renaissance Reader ,"James Bruce Ross, Mary Martin McLaughlin",1953,A copy of a collection of works by prominent Renaissance writers,nonfiction;history,"New York, New York",40.712776,-74.005974,MDAH,W.2005.1.6,Image;StillImage,image/jpeg,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/
coll007,portablecoleridge.jpeg,,,The Portable Colderidge ,Samuel Taylor Colderidge,1950,A copy of a collection of Samuel Taylor Coleridge's greatest works,anthology,"New York, New York",40.712776,-74.005974,MDAH,W.2005.1.7,Image;StillImage,image/jpeg,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/
coll008,achristmasstory.jpeg,,,A Christmas Story,Katherine Anne Porter,1967,A copy of A Christmas Story by Katherine Anne Porter,fiction,"New York, New York",40.712776,-74.005974,MDAH,W.2005.1.8,Image;StillImage,image/jpeg,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/
coll009,ilprocuratore.jpeg,,,II Procuratore,Eugenio Vaquer,1950,A copy of Il Procuratore by Eugenio Vaquer,fiction,"Enna, Italy",37.567589,14.27971,MDAH,W.2005.1.9,Image;StillImage,image/jpeg,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/
